Date,Event Description,Country,Country ISO,Admin 1,Latitude,Longitude,Geo Precision,Sector Affected,Provider,Launch Type,Explosive Weapon Type,Reported Perpetrator,Reported Perpetrator Name,Affected
2024-10-11,,Ukraine,UKR,Donetsk Oblast,48.5,37.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-10-11,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-10-10,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,"Health Care, Aid Operations",INGO,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Other
2024-10-10,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-10,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,"Health Care, Aid Operations",INGO,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Other
2024-10-10,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-10-10,,Ukraine,UKR,Donetsk Oblast,48.6,37.5,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-10-10,,Ukraine,UKR,Kherson Oblast,46.6,32.5,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-10-10,,Lebanon,LBN,Baalbek-Hermel Governorate,34.1,35.9,censored by HDX,"Health Care, Aid Operations",INGO,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Other
2024-10-10,,Myanmar,MMR,Rakhine,20.8,92.9,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2024-10-09,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-10-09,,Ukraine,UKR,Kherson Raion,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-10-09,,Ukraine,UKR,Odesa Oblast,46.3,30.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,"Air-Launched: Drone, Unspecified Launch Method","Aerial Bomb, Unspecified Explosive",Multiple,"Armed Forces of the Russian Federation, Armed Forces of Ukraine",Health Infrastructure
2024-10-09,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,"Health Care, Aid Operations","Government Aid Agency, Other",Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-09,,Ukraine,UKR,Kharkiv Oblast,49.6,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-10-09,,Ukraine,UKR,Kherson Oblast,46.6,32.5,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-10-09,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Education, Aid Operations",LNGO,Air-Launched: No Information on Platform Type,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Education Infrastructure
2024-10-09,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-09,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: No Information on Platform Type,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-08,,Myanmar,MMR,Sagaing Region,23.1,95.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2024-10-08,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-10-08,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-10-08,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-10-08,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-10-08,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-10-08,,Myanmar,MMR,Sagaing Region,23.1,95.3,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2024-10-08,,Myanmar,MMR,Rakhine,20.4,92.9,(2) 25 km Precision ,"Education, Health Care","Local Education Provider, Local Health Care Provider",Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Multiple
2024-10-08,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-08,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-08,,Ethiopia,ETH,Amhara Region,11.4,37.1,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Ethiopian National Defense Forces,Education Infrastructure
2024-10-08,,Côte d'Ivoire,CIV,Abidjan,5.3,-4.0,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Directly-Emplaced,Hand Grenade,Civilian,Students,Education Infrastructure
2024-10-08,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,"Health Care, Aid Operations",NGO,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-07,,Ethiopia,ETH,Amhara Region,11.2,37.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Ethiopian National Defense Forces,Health Infrastructure
2024-10-07,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-07,,Ukraine,UKR,Kharkiv Oblast,49.7,37.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-10-07,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,"Health Care, Aid Operations",NGO,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-07,,Ukraine,UKR,Kherson Raion,46.6,32.6,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-10-07,,Ukraine,UKR,Kherson Raion,46.6,32.6,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-10-07,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,"Protection, Food Security",IDP/Refugee Service,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Protection Infrastructure
2024-10-07,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-10-07,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-06,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,"Health Care, Aid Operations",UN Agency,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-06,,Ukraine,UKR,Sumy Oblast,51.1,34.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-10-06,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Ground-Launched,Shelling,Vigilante,Rapid Support Forces,Protection Infrastructure
2024-10-06,,Myanmar,MMR,Sagaing Region,22.7,95.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Local Defense Forces,Health Infrastructure
2024-10-06,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-10-06,,Syria,SYR,Homs Governorate,34.4,38.1,(2) 25 km Precision ,Aid Operations,NGO,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Aid Infrastructure
2024-10-06,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-10-06,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-06,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",NGO,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-05,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-05,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Ground-Launched,Shelling,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-05,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-05,,Lebanon,LBN,North Governorate,34.3,35.6,censored by HDX,Protection,IDP/Refugee Service,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Protection Infrastructure
2024-10-05,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Protection,IDP/Refugee Service,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Protection Infrastructure
2024-10-05,,Ukraine,UKR,Kherson Oblast,46.5,32.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Worker
2024-10-05,,Ukraine,UKR,Kherson Oblast,46.5,32.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-10-05,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-05,,Myanmar,MMR,Special Region 1,22.6,97.4,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2024-10-05,,Lebanon,LBN,Baalbek-Hermel Governorate,34.1,35.9,censored by HDX,"Health Care, Aid Operations",National Red Cross Society,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-10-05,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Aid Operations,UN Agency,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Other
2024-10-05,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-05,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-05,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-05,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-05,,Ukraine,UKR,No Information,49.4,31.2,(6) Country,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Worker
2024-10-04,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-04,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,"Local Health Care Provider, Private Health Care",Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-04,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-04,,Sudan,SDN,No Information,14.5,29.4,(6) Country,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Sudanese Armed Forces,Health Infrastructure
2024-10-04,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-04,,Ukraine,UKR,Donetsk Oblast,47.9,37.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-10-04,,Sudan,SDN,Khartoum State,15.6,32.4,(2) 25 km Precision ,Aid Operations,NGO,Ground-Launched,Shelling,Vigilante,Rapid Support Forces,Aid Infrastructure
2024-10-04,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-04,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-04,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Ground-Launched,Shelling,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-04,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Private Health Care,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-10-04,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Private Health Care,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-10-04,,Ukraine,UKR,Dnipropetrovsk Oblast,47.5,34.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-10-04,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-04,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-04,,Syria,SYR,Rif Dimashq Governorate,33.6,35.9,(2) 25 km Precision ,Aid Operations,INGO,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Other
2024-10-04,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-03,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",National Red Cross Society,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-10-03,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Ground-Launched,Shelling,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-03,,Lebanon,LBN,Akkar Governorate,34.5,35.5,censored by HDX,Protection,IDP/Refugee Service,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Protection Infrastructure
2024-10-03,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-03,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-03,,Lebanon,LBN,Baalbek-Hermel Governorate,34.1,35.9,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-03,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",National Red Cross Society,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-03,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",National Red Cross Society,Ground-Launched,Artillery,Foreign Forces: Military,Israeli Defence Forces,Aid Infrastructure
2024-10-03,,Myanmar,MMR,Sagaing Region,21.9,95.5,(2) 25 km Precision ,Education,Local Education Provider,Directly-Emplaced,Hand Grenade,Other,People's Defence Force (Myanmar),Education Infrastructure
2024-10-03,,Myanmar,MMR,Mandalay,21.4,95.6,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,NSA,Unidentified Armed Actor,Education Infrastructure
2024-10-03,,Myanmar,MMR,Mandalay,22.8,96.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2024-10-03,,Ukraine,UKR,Poltava Oblast,49.0,33.4,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-10-02,,Myanmar,MMR,Sagaing Region,22.4,95.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2024-10-02,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-10-02,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-10-02,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-02,,Myanmar,MMR,Sagaing Region,22.4,95.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2024-10-02,,Lebanon,LBN,Beirut Governorate,33.8,35.4,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-02,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-10-02,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-10-02,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-02,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-10-02,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-02,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-02,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",Government Aid Agency,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-10-02,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-10-02,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-10-02,,Ukraine,UKR,Kharkiv Oblast,50.0,,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-10-02,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-10-01,,Lebanon,LBN,Baalbek-Hermel Governorate,34.1,35.9,censored by HDX,"Health Care, Aid Operations",National Red Cross Society,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-01,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,"Protection, Aid Operations","IDP/Refugee Service, UN Agency",Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Aid Infrastructure
2024-10-01,,Myanmar,MMR,Kayin State,16.5,,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Other,Myanmar Armed Forces,Health Infrastructure
2024-10-01,,Myanmar,MMR,Kayin State,16.5,,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Artillery,Other,Myanmar Armed Forces,Education Infrastructure
2024-10-01,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-01,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Other,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-10-01,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-01,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,"Local Health Care Provider, Private Health Care",Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-01,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-01,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-10-01,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-01,,Lebanon,LBN,Mount Lebanon Governorate,33.8,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-01,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Other,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-10-01,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-10-01,,Ukraine,UKR,Kherson Raion,46.6,,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-10-01,,Ukraine,UKR,Kharkiv Oblast,49.7,,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,RPG,Foreign Forces: Military,Armed Forces of the Russian Federation,Multiple
